"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 22:54:19 CST 2020","Wed Jul 01 22:54:20 CST 2020","1232","TestCases","test_loginTestCases_pytest","Test_LoginCases","","","test_Popuperror_login[logindata0]",""
"passed","Wed Jul 01 22:54:14 CST 2020","Wed Jul 01 22:54:14 CST 2020","744","TestCases","test_loginTestCases_pytest","Test_LoginCases","","","test_unnormal_login[logindata0]",""
"passed","Wed Jul 01 22:54:15 CST 2020","Wed Jul 01 22:54:16 CST 2020","599","TestCases","test_loginTestCases_pytest","Test_LoginCases","","","test_unnormal_login[logindata1]",""
"passed","Wed Jul 01 22:54:16 CST 2020","Wed Jul 01 22:54:17 CST 2020","969","TestCases","test_loginTestCases_pytest","Test_LoginCases","","","test_unnormal_login[logindata2]",""
"passed","Wed Jul 01 22:54:21 CST 2020","Wed Jul 01 22:54:21 CST 2020","516","TestCases","test_loginTestCases_pytest","Test_LoginCases","","","test_normal_login",""
"passed","Wed Jul 01 22:54:18 CST 2020","Wed Jul 01 22:54:18 CST 2020","636","TestCases","test_loginTestCases_pytest","Test_LoginCases","","","test_unnormal_login[logindata3]",""
